date,state,daily
2019-04-15,Malaysia,58
2019-04-16,Malaysia,154
2019-04-17,Malaysia,155
2019-04-18,Malaysia,185
2019-04-19,Malaysia,140
2019-04-20,Malaysia,164
2019-04-21,Malaysia,114
2019-04-22,Malaysia,200
2019-04-23,Malaysia,237
2019-04-24,Malaysia,206
2019-04-25,Malaysia,244
2019-04-26,Malaysia,188
2019-04-27,Malaysia,205
2019-04-28,Malaysia,181
2019-04-29,Malaysia,290
2019-04-30,Malaysia,237
2019-05-01,Malaysia,114
2019-05-02,Malaysia,301
2019-05-03,Malaysia,238
2019-05-04,Malaysia,180
2019-05-05,Malaysia,153
2019-05-06,Malaysia,254
2019-05-07,Malaysia,297
2019-05-08,Malaysia,254
2019-05-09,Malaysia,291
2019-05-10,Malaysia,275
2019-05-11,Malaysia,152
2019-05-12,Malaysia,128
2019-05-13,Malaysia,349
2019-05-14,Malaysia,323
2019-05-15,Malaysia,392
2019-05-16,Malaysia,386
2019-05-17,Malaysia,319
2019-05-18,Malaysia,184
2019-05-19,Malaysia,114
2019-05-20,Malaysia,385
2019-05-21,Malaysia,427
2019-05-22,Malaysia,408
2019-05-23,Malaysia,351
2019-05-24,Malaysia,288
2019-05-25,Malaysia,192
2019-05-26,Malaysia,198
2019-05-27,Malaysia,425
2019-05-28,Malaysia,353
2019-05-29,Malaysia,381
2019-05-30,Malaysia,361
2019-05-31,Malaysia,251
2019-06-01,Malaysia,144
2019-06-02,Malaysia,143
2019-06-03,Malaysia,214
2019-06-04,Malaysia,165
2019-06-05,Malaysia,42
2019-06-06,Malaysia,88
2019-06-07,Malaysia,196
2019-06-08,Malaysia,181
2019-06-09,Malaysia,183
2019-06-10,Malaysia,388
2019-06-11,Malaysia,406
2019-06-12,Malaysia,453
2019-06-13,Malaysia,557
2019-06-14,Malaysia,424
2019-06-15,Malaysia,359
2019-06-16,Malaysia,213
2019-06-17,Malaysia,516
2019-06-18,Malaysia,582
2019-06-19,Malaysia,546
2019-06-20,Malaysia,568
2019-06-21,Malaysia,442
2019-06-22,Malaysia,341
2019-06-23,Malaysia,289
2019-06-24,Malaysia,518
2019-06-25,Malaysia,564
2019-06-26,Malaysia,608
2019-06-27,Malaysia,573
2019-06-28,Malaysia,474
2019-06-29,Malaysia,308
2019-06-30,Malaysia,230
2019-07-01,Malaysia,589
